"JAVADURATION","KOTLINDURATION","MACHINE","METHOD","REPETITION","SPACECOMPLEXITY","TIMECOMPLEXITY"
"8","-1","Prototype","wait0Nanos - Wait 0 Nanos - Running - Yielding - Virtual Thread","2","n/a","n/a"
"107","-1","Prototype","wait100Mills - Wait 100 Mills - Running - Parking - Yield - Virtual Thread","2","n/a","n/a"
"122","-1","Prototype","saveWordsNio - Write to 1 file - Yield - Virtual Thread","2","n/a","n/a"
"232","-1","Prototype","saveWordsNio - Write to 1 file - Pinning - Yield - Virtual Thread","2","n/a","n/a"
"2010","3261","Prototype","findAllUniqueWords - All Unique Words","10000","n/a","n/a"
"1602","1641","Prototype","findAllUniqueWordsWithCount - All Words with count","10000","n/a","n/a"
"252","844","Prototype","revertText - Reverted Text","10000","O(1)","O(n)"
"452","2265","Prototype","contentSplitIterateSubtractAndSum - Double iteration of an array of words","10000","O(1)","O(n^2)"
"2437","2483","Prototype","repetitionCount - Repetition count","10000","O(n)","O(n^2)"
"365","636","Prototype","createAvlTree - Create AVL Tree","10000","O(n)","O(log n)"
"404","656","Prototype","findPrimeSecret - Secret word in Sieve of Eratosthenes","10000","O(n)","O(n * log(log n))"
"364","1036","Prototype","createSplayTree - Create Splay Tree","10000","O(n)","O(log n)"
"1643","5124","Prototype","quickSort - Quick sort","10000","O(log n)","O(n * log n)"
"905","1371","Prototype","makeTextFromWordFlow - Make text from word Flow","10000","n/a","n/a"
"167","808","Prototype","createIntersectionWordList - Intersection Text Algorithm","10000","O(n)","O(n)"
"829","1167","Prototype","controlTest - N/A","10000","n/a","n/a"
"151","129","Prototype","generalTest - N/A","10000","n/a","n/a"
"-1","14","Prototype","findAllUniqueWords - wait0Nanos","2","n/a","n/a"
